Question,Answer,qtype
How is Depression treated?,"Depression is treated with antidepressants. In severe cases, electroconvulsive therapy may be required. Lifestyle changes including cognitive behavioural therapy are also recommended.",Treatment
What is Levetiracetam used for?,Levetiracetam is used to treat Epilepsy by inhibiting nervous system pathways. It is typically administered oral and dosage is adjusted based on seizure frequency.,Medication
How does Depression present clinically?,"Clinically, Depression presents with persistent sadness and loss of interest. Patients may also report sleep disturbance, especially during chronic stress.",Symptoms
What are the symptoms of Hyperthyroidism?,"Common symptoms of Hyperthyroidism include weight loss, palpitations, and heat intolerance. Severe cases may also present with tremor.",Symptoms
What are the side effects of Omeprazole?,Common side effects of Omeprazole include headache and diarrhoea. Serious but rare side effects include hypomagnesaemia.,Medication
How is Heart Failure diagnosed?,"Heart Failure is diagnosed based on clinical presentation, echocardiogram, and BNP levels. A threshold of ejection fraction below 40% is used to confirm diagnosis.",Diagnosis
What is the standard of care for Depression?,"The standard of care for Depression involves antidepressants, regular monitoring of symptom severity, and patient education about cognitive behavioural therapy.",Treatment
What medications are used for Heart Failure?,First-line medications for Heart Failure include Furosemide and renal and electrolyte function. Second-line options include cardiac resynchronisation therapy when first-line therapy is insufficient.,Treatment
What are the symptoms of Osteoporosis?,"Common symptoms of Osteoporosis include back pain, loss of height, and stooped posture. Severe cases may also present with bone fractures.",Symptoms
What is Alendronate used for?,Alendronate is used to treat Osteoporosis by inhibiting musculoskeletal system pathways. It is typically administered oral and dosage is adjusted based on bone mineral density.,Medication
What is Lisinopril used for?,Lisinopril is used to treat Hypertension by inhibiting cardiovascular system pathways. It is typically administered oral and dosage is adjusted based on blood pressure.,Medication
What is Atorvastatin used for?,Atorvastatin is used to treat hypercholesterolaemia and cardiovascular risk reduction by inhibiting HMG-CoA reductase. It is typically administered oral and dosage is adjusted based on lipid profile.,Medication
How does Salbutamol work?,"Salbutamol works by stimulating beta-2 adrenoceptors in bronchial smooth muscle. This results in bronchodilation, which helps manage acute bronchospasm in asthma and COPD.",Medication
What are the side effects of Furosemide?,Common side effects of Furosemide include fatigue and swollen ankles. Serious but rare side effects include cardiovascular disease.,Medication
How can Hyperthyroidism be prevented?,"Hyperthyroidism can be prevented through avoiding iodine excess, regular thyroid monitoring, and regular health screenings. Vaccination is available for some forms.",Prevention
How does Aspirin work?,"Aspirin works by inhibiting cardiovascular and immune system pathways. This results in reducing prolonged fever, which helps manage Kawasaki Disease.",Medication
How can Chronic Obstructive Pulmonary Disease be prevented?,"Chronic Obstructive Pulmonary Disease can be prevented through smoking cessation, pulmonary rehabilitation, and regular health screenings. Vaccination is available for some forms.",Prevention
What is Pneumonia?,Pneumonia is a medical condition characterized by infection causing inflammation of the air sacs in one or both lungs. It affects the respiratory system and can lead to sepsis if untreated.,General
What is Chronic Kidney Disease?,Chronic Kidney Disease is a medical condition characterized by progressive loss of kidney function over months or years. It affects the renal system and can lead to end-stage renal disease if untreated.,General
What lifestyle changes reduce the risk of Anaemia?,"Reducing risk of Anaemia involves erythropoiesis-stimulating agents, maintaining a healthy weight, avoiding NSAIDs without gastroprotection, and regular exercise.",Prevention
How is Pneumonia treated?,"Pneumonia is treated with antibiotics. In severe cases, mechanical ventilation may be required. Lifestyle changes including oxygen supplementation are also recommended.",Treatment
How is Anaemia diagnosed?,"Anaemia is diagnosed based on clinical presentation, full blood count, and ferritin level. A threshold of haemoglobin below 120 g/L in women is used to confirm diagnosis.",Diagnosis
What are the symptoms of Pneumonia?,"Common symptoms of Pneumonia include fever, productive cough, and pleuritic chest pain. Severe cases may also present with dyspnoea.",Symptoms
What are the symptoms of Rheumatoid Arthritis?,"Common symptoms of Rheumatoid Arthritis include joint pain, morning stiffness, and joint swelling. Severe cases may also present with fatigue.",Symptoms
How can Pneumonia be prevented?,"Pneumonia can be prevented through pneumococcal vaccination, influenza vaccination, and regular health screenings. Vaccination is available for some forms.",Prevention
What tests are used to diagnose Anaemia?,Diagnosis of Anaemia involves full blood count as the gold standard. Additional tests such as ferritin level and peripheral blood film help assess severity.,Diagnosis
What tests are used to diagnose Rheumatoid Arthritis?,Diagnosis of Rheumatoid Arthritis involves rheumatoid factor as the gold standard. Additional tests such as anti-CCP antibodies and joint X-ray help assess severity.,Diagnosis
What lifestyle changes reduce the risk of Epilepsy?,"Reducing risk of Epilepsy involves vagus nerve stimulation, maintaining a healthy weight, avoiding flickering lights, and regular exercise.",Prevention
How is Myocardial Infarction diagnosed?,"Myocardial Infarction is diagnosed based on clinical presentation, ECG, and troponin levels. A threshold of troponin elevation above 99th percentile is used to confirm diagnosis.",Diagnosis
What are the early warning signs of Kawasaki Disease?,Early warning signs of Kawasaki Disease include prolonged fever and rash. Recognising these signs early allows for timely intervention.,Symptoms
How does Lisinopril work?,"Lisinopril works by inhibiting cardiovascular system pathways. This results in reducing headaches, which helps manage Hypertension.",Medication
How does Hypertension present clinically?,"Clinically, Hypertension presents with headaches and shortness of breath. Patients may also report nosebleeds, especially during morning hours.",Symptoms
How is Myocardial Infarction classified?,Myocardial Infarction is classified into STEMI and NSTEMI forms based on ECG findings. Each type requires different management approaches.,General
How is Chronic Kidney Disease diagnosed?,"Chronic Kidney Disease is diagnosed based on clinical presentation, serum creatinine, and eGFR calculation. A threshold of eGFR below 60 mL/min is used to confirm diagnosis.",Diagnosis
How does Aspirin work?,"Aspirin works by inhibiting cardiovascular system pathways. This results in reducing chest pain, which helps manage Myocardial Infarction.",Medication
How is Heart Failure classified?,Heart Failure is classified into systolic and diastolic forms based on ejection fraction. Each type requires different management approaches.,General
How does Sertraline work?,"Sertraline works by inhibiting neurological and psychiatric system pathways. This results in reducing persistent sadness, which helps manage Depression.",Medication
What are the side effects of Sertraline?,Common side effects of Sertraline include persistent sadness and loss of interest. Serious but rare side effects include self-harm.,Medication
What are the early warning signs of Depression?,Early warning signs of Depression include persistent sadness and loss of interest. Recognising these signs early allows for timely intervention.,Symptoms
How does Anaemia present clinically?,"Clinically, Anaemia presents with fatigue and pallor. Patients may also report shortness of breath, especially during heavy menstruation.",Symptoms
What are the early warning signs of Chronic Obstructive Pulmonary Disease?,Early warning signs of Chronic Obstructive Pulmonary Disease include chronic cough and sputum production. Recognising these signs early allows for timely intervention.,Symptoms
How is Stroke classified?,Stroke is classified into ischaemic and haemorrhagic forms based on pathophysiology. Each type requires different management approaches.,General
How does Heart Failure present clinically?,"Clinically, Heart Failure presents with breathlessness and ankle swelling. Patients may also report fatigue, especially during heavy exertion.",Symptoms
What are the symptoms of Anaemia?,"Common symptoms of Anaemia include fatigue, pallor, and shortness of breath. Severe cases may also present with palpitations.",Symptoms
What tests are used to diagnose Diabetes mellitus?,Diagnosis of Diabetes mellitus involves HbA1c measurement as the gold standard. Additional tests such as fasting glucose test and oral glucose tolerance test help assess severity.,Diagnosis
What complications can arise from Anaemia?,"Untreated Anaemia can lead to cardiac decompensation, cognitive impairment, and in severe cases impaired immune function. Early treatment minimises these risks.",Complications
What complications can arise from Heart Failure?,"Untreated Heart Failure can lead to atrial fibrillation, renal impairment, and in severe cases sudden cardiac death. Early treatment minimises these risks.",Complications
What is the standard of care for Chronic Obstructive Pulmonary Disease?,"The standard of care for Chronic Obstructive Pulmonary Disease involves bronchodilators, regular monitoring of FEV1, and patient education about supplemental oxygen.",Treatment
What tests are used to diagnose Chronic Kidney Disease?,Diagnosis of Chronic Kidney Disease involves serum creatinine as the gold standard. Additional tests such as eGFR calculation and kidney biopsy help assess severity.,Diagnosis
What tests are used to diagnose Myocardial Infarction?,Diagnosis of Myocardial Infarction involves ECG as the gold standard. Additional tests such as troponin levels and coronary angiography help assess severity.,Diagnosis
What lifestyle changes reduce the risk of Hyperthyroidism?,"Reducing risk of Hyperthyroidism involves thyroidectomy, maintaining a healthy weight, avoiding iodine supplementation, and regular exercise.",Prevention
What are the symptoms of Depression?,"Common symptoms of Depression include persistent sadness, loss of interest, and sleep disturbance. Severe cases may also present with fatigue.",Symptoms
How does Diabetes mellitus present clinically?,"Clinically, Diabetes mellitus presents with polyuria and polydipsia. Patients may also report fatigue, especially during hyperglycaemia onset.",Symptoms
How does Omeprazole work?,"Omeprazole works by blocking the proton pump in gastric parietal cells. This results in acid suppression, which helps manage peptic ulcer disease and gastro-oesophageal reflux disease.",Medication
What is Aspirin used for?,Aspirin is used to treat Myocardial Infarction by inhibiting cardiovascular system pathways. It is typically administered oral and dosage is adjusted based on troponin.,Medication
What are the side effects of Methotrexate?,Common side effects of Methotrexate include joint pain and morning stiffness. Serious but rare side effects include joint erosion.,Medication
What is the standard of care for Epilepsy?,"The standard of care for Epilepsy involves antiepileptic drugs, regular monitoring of seizure frequency, and patient education about vagus nerve stimulation.",Treatment
How is Rheumatoid Arthritis classified?,Rheumatoid Arthritis is classified into seropositive and seronegative forms based on rheumatoid factor status. Each type requires different management approaches.,General
What are the symptoms of Heart Failure?,"Common symptoms of Heart Failure include breathlessness, ankle swelling, and fatigue. Severe cases may also present with orthopnoea.",Symptoms
What tests are used to diagnose Pneumonia?,Diagnosis of Pneumonia involves chest X-ray as the gold standard. Additional tests such as sputum culture and blood cultures help assess severity.,Diagnosis
What lifestyle changes reduce the risk of Heart Failure?,"Reducing risk of Heart Failure involves heart transplantation, maintaining a healthy weight, avoiding excessive salt intake, and regular exercise.",Prevention
How does Salbutamol work?,"Salbutamol works by inhibiting respiratory system pathways. This results in reducing wheezing, which helps manage Asthma.",Medication
How can Rheumatoid Arthritis be prevented?,"Rheumatoid Arthritis can be prevented through early DMARD initiation, smoking cessation, and regular health screenings. Vaccination is available for some forms.",Prevention
What is the standard of care for Myocardial Infarction?,"The standard of care for Myocardial Infarction involves percutaneous coronary intervention, regular monitoring of troponin, and patient education about cardiac rehabilitation.",Treatment
What tests are used to diagnose Hypertension?,Diagnosis of Hypertension involves blood pressure measurement as the gold standard. Additional tests such as ambulatory blood pressure monitoring and echocardiogram help assess severity.,Diagnosis
What tests are used to diagnose Osteoporosis?,Diagnosis of Osteoporosis involves DEXA scan as the gold standard. Additional tests such as bone turnover markers and vertebral X-ray help assess severity.,Diagnosis
How can Asthma be prevented?,"Asthma can be prevented through avoiding allergens, using air purifiers, and regular health screenings. Vaccination is available for some forms.",Prevention
How is Osteoporosis diagnosed?,"Osteoporosis is diagnosed based on clinical presentation, DEXA scan, and bone turnover markers. A threshold of T-score below -2.5 is used to confirm diagnosis.",Diagnosis
What is Epilepsy?,Epilepsy is a medical condition characterized by neurological disorder characterised by recurrent unprovoked seizures. It affects the nervous system and can lead to status epilepticus if untreated.,General
What is Diabetes mellitus?,Diabetes mellitus is a medical condition characterized by elevated blood glucose levels. It affects the endocrine system and can lead to organ damage if untreated.,General
How is Anaemia treated?,"Anaemia is treated with iron supplementation. In severe cases, blood transfusion may be required. Lifestyle changes including erythropoiesis-stimulating agents are also recommended.",Treatment
Define Lupus.,Lupus refers to chronic autoimmune disease causing systemic inflammation affecting multiple organs. It is commonly managed with hydroxychloroquine and lifestyle modifications.,General
What are the side effects of Warfarin?,Common side effects of Warfarin include bleeding tendency and bruising. Serious but rare side effects include intracranial haemorrhage.,Medication
What medications are used for Myocardial Infarction?,First-line medications for Myocardial Infarction include Aspirin and renal function. Second-line options include coronary artery bypass grafting when first-line therapy is insufficient.,Treatment
How is Lupus treated?,"Lupus is treated with hydroxychloroquine. In severe cases, high-dose corticosteroids and cyclophosphamide may be required. Lifestyle changes including sun protection and trigger avoidance are also recommended.",Treatment
How is Pneumonia classified?,Pneumonia is classified into community-acquired and hospital-acquired forms based on acquisition setting. Each type requires different management approaches.,General
Define Chronic Obstructive Pulmonary Disease.,Chronic Obstructive Pulmonary Disease refers to progressive airflow limitation caused by airway and alveolar abnormalities from smoking. It is commonly managed with bronchodilators and lifestyle modifications.,General
Define Epilepsy.,Epilepsy refers to neurological disorder characterised by recurrent unprovoked seizures. It is commonly managed with antiepileptic drugs and lifestyle modifications.,General
What lifestyle changes reduce the risk of Hypertension?,"Reducing risk of Hypertension involves DASH diet, maintaining a healthy weight, avoiding excessive alcohol, and regular exercise.",Prevention
How is Diabetes mellitus classified?,Diabetes mellitus is classified into Type 1 and Type 2 forms based on insulin dependency. Each type requires different management approaches.,General
What are the early warning signs of Rheumatoid Arthritis?,Early warning signs of Rheumatoid Arthritis include joint pain and morning stiffness. Recognising these signs early allows for timely intervention.,Symptoms
What complications can arise from Chronic Kidney Disease?,"Untreated Chronic Kidney Disease can lead to cardiovascular disease, anaemia, and in severe cases metabolic acidosis. Early treatment minimises these risks.",Complications
How can Kawasaki Disease be prevented?,"Kawasaki Disease can be prevented through early IVIG administration within 10 days of fever onset, regular echocardiographic follow-up, and regular health screenings. Vaccination is available for some forms.",Prevention
What is Warfarin used for?,Warfarin is used to treat atrial fibrillation and venous thromboembolism by inhibiting vitamin K-dependent clotting factors. It is typically administered oral and dosage is adjusted based on INR.,Medication
What is Hyperthyroidism?,Hyperthyroidism is a medical condition characterized by excessive production of thyroid hormones causing accelerated metabolism. It affects the endocrine system and can lead to thyroid storm if untreated.,General
Define Heart Failure.,Heart Failure refers to condition where the heart cannot pump enough blood to meet body requirements. It is commonly managed with diuretics and lifestyle modifications.,General
How does Hydroxychloroquine work?,"Hydroxychloroquine works by inhibiting immune system pathways. This results in reducing butterfly rash, which helps manage Lupus.",Medication
What is Chronic Obstructive Pulmonary Disease?,Chronic Obstructive Pulmonary Disease is a medical condition characterized by progressive airflow limitation caused by airway and alveolar abnormalities from smoking. It affects the respiratory system and can lead to respiratory failure if untreated.,General
How does Methotrexate work?,"Methotrexate works by inhibiting musculoskeletal system pathways. This results in reducing joint pain, which helps manage Rheumatoid Arthritis.",Medication
How is Stroke treated?,"Stroke is treated with thrombolysis. In severe cases, mechanical thrombectomy may be required. Lifestyle changes including neurorehabilitation are also recommended.",Treatment
How is Kawasaki Disease treated?,"Kawasaki Disease is treated with intravenous immunoglobulin (IVIG) and high-dose aspirin. In severe cases, infliximab or corticosteroids may be required. Lifestyle changes including fever monitoring and cardiac follow-up are also recommended.",Treatment
What medications are used for Depression?,First-line medications for Depression include Sertraline and liver function. Second-line options include electroconvulsive therapy when first-line therapy is insufficient.,Treatment
What are the early warning signs of Asthma?,Early warning signs of Asthma include wheezing and chest tightness. Recognising these signs early allows for timely intervention.,Symptoms
How can Hypertension be prevented?,"Hypertension can be prevented through reducing sodium intake, regular aerobic exercise, and regular health screenings. Vaccination is available for some forms.",Prevention
What are the side effects of Salbutamol?,Common side effects of Salbutamol include tremor and tachycardia. Serious but rare side effects include hypokalaemia.,Medication
Define Kawasaki Disease.,Kawasaki Disease refers to acute systemic vasculitis predominantly affecting medium-sized blood vessels in children. It is commonly managed with intravenous immunoglobulin (IVIG) and high-dose aspirin and lifestyle modifications.,General
What medications are used for Osteoporosis?,First-line medications for Osteoporosis include Alendronate and renal function. Second-line options include parathyroid hormone analogues when first-line therapy is insufficient.,Treatment
